Sum of elect-consump(KTOE),Column Labels,,,,,,,,,,,,
Row Labels,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Grand Total
High-Consumption,149571.451,156039.296,153054.055,153982.212,152648.967,147376.603,149626.077,150509.832,151050.455,150267.113,147718.979,116792.824,1778637.864
Low-Consumption,52170.022,53834.586,53642.23,52974.798,52561.507,51977.129,52913.099,53867.423,54645.898,54922.857,54931.717,53609.875,642051.141
Medium-Consumption,38693.121,41319.261,40378.677,40924.162,40669.82,40425.838,41105.9,42207.523,42587.036,43411.579,43016.99,41944.198,496684.105
Grand Total,240434.594,251193.143,247074.962,247881.172,245880.294,239779.57,243645.076,246584.778,248283.389,248601.549,245667.686,212346.897,2917373.11
